0011C7	Raymarine UK
0011C8	Powercom
0011C9	MTT
0011CA	Long Range Systems
0011CB	Jacobsons AB
0011CC	Guangzhou Jinpeng Group Co.
0011CD	Axsun
0011CE	Ubisense
0011CF	Thrane & Thrane A/S
0011D0	Tandberg Data ASA
0011D1	Soft Imaging System
0011D2	Perception Digital
0011D3	NextGenTel Holding ASA
0011D4	NetEnrich
0011D5	Hangzhou Sunyard System Engineering Co.
0011D6	HandEra
0011D7	eWerks
0011D8	ASUSTek COMPUTER
0011D9	TiVo
0011DA	Vivaas Technology
0011DB	Land-Cellular
0011DC	Glunz & Jensen
0011DD	FROMUS TEC.
0011DE	EURILOGIC
0011DF	Current Energy
0011E0	U-MEDIA Communications
0011E1	Arcelik A.S
0011E2	Hua Jung Components
0011E3	Thomson
0011E4	Danelec Electronics A/S
0011E5	KCodes
0011E6	Scientific Atlanta
0011E7	WORLDSAT - Texas de France
0011E8	Tixi.Com
0011E9	STARNEX
0011EA	IWICS
0011EB	Innovative Integration
0011EC	AVIX
0011ED	802 Global
0011EE	Estari
0011EF	Conitec Datensysteme
0011F0	Wideful
0011F1	QinetiQ
0011F2	Institute of Network
0011F3	NeoMedia Europe AG
0011F4	woori-net
0011F5	ASKEY COMPUTER
0011F6	Asia Pacific Microsystems
0011F7	Shenzhen Forward Industry
0011F8	AIRAYA
0011F9	Nortel Networks
0011FA	Rane
0011FB	Heidelberg Engineering
0011FC	HARTING Electronics
0011FD	KORG
0011FE	Keiyo System Research
0011FF	Digitro Tecnologia Ltda
001200	Cisco Systems
001201	Cisco Systems
001202	Decrane Aerospace - Audio International
001203	ActivNetworks
001204	u10 Networks
001205	Terrasat Communications
001206	iQuest (NZ)
001207	Head Strong International
001208	Gantner Instruments
001209	Fastrax
00120A	Emerson Climate Technologies
00120B	Chinasys Technologies
00120C	CE-Infosys Pte
00120D	Advanced Telecommunication Technologies
00120E	AboCom
00120F	IEEE 802.3
001210	WideRay
001211	Protechna Herbst GmbH & Co. KG
001212	PLUS
001213	Metrohm AG
001214	Koenig & Bauer AG
001215	iStor Networks
001216	ICP Internet Communication Payment AG
001217	Cisco-Linksys
001218	ARUZE
001219	General Datacomm
00121A	Techno Soft Systemnics
00121B	Sound Devices
00121C	PARROT SA
00121D	Netfabric
00121E	Juniper Networks
00121F	Harding Instruments
001220	Cadco Systems
001221	B.Braun Melsungen AG
001222	Skardin (UK)
001223	Pixim
001224	NexQL
001225	Commscope
001226	Japan Direx
001227	Franklin Electric Co.
001228	Data
001229	BroadEasy Technologies Co.
00122A	VTech Telecommunications
00122B	Virbiage Pty
00122C	Soenen Controls N.V.
00122D	SiNett
00122E	Signal Technology - AISD
00122F	Sanei Electric
001230	Picaso Infocommunication
001231	Motion Control Systems
001232	LeWiz Communications
001233	JRC TOKKI Co.
001234	Camille Bauer
001235	Andrew
001236	ConSentry Networks
001237	Texas Instruments
001238	SetaBox Technology
001239	S Net Systems
00123A	Posystech Inc., Co.
00123B	KeRo Systems ApS
00123C	Second Rule
00123D	GES Co
00123E	ERUNE technology
00123F	Dell
001240	AMOI ELECTRONICS CO.
001241	a2i marketing center
001242	Millennial Net
001243	Cisco Systems
001244	Cisco Systems
001245	Zellweger Analytics
001246	T.O.M TECHNOLOGY INC..
001247	Samsung Electronics Co.
001248	Dell EMC
001249	Delta Elettronica S.p.A.
00124A	Dedicated Devices
00124B	Texas Instruments
00124C	BBWM
00124D	Inducon BV
00124E	XAC AUTOMATION
00124F	Chemelex
001250	Tokyo Aircaft Instrument
001251	SILINK
001252	Citronix
001253	AudioDev AB
001254	Spectra Technologies Holdings Company
001255	NetEffect Incorporated
001256	LG INFORMATION & COMM.
001257	LeapComm Communication Technologies
001258	TechVoIP Sp z o.o.
001259	THERMO ELECTRON KARLSRUHE
00125A	Microsoft
00125B	KAIMEI ELECTRONI
00125C	Green Hills Software
00125D	CyberNet
00125E	CAEN
00125F	AWIND
001260	Stanton Magnetics
001261	Adaptix
001262	Nokia Danmark A/S
001263	Data Voice Technologies
001264	daum electronic
001265	Enerdyne Technologies
001266	Swisscom Hospitality Services SA
001267	Panasonic
001268	IPS d.o.o.
001269	Value Electronics
00126A	OPTOELECTRONICS
00126B	Ascalade Communications
00126C	Visonic Technologies 1993
00126D	University of California, Berkeley
00126E	Seidel Elektronik GmbH Nfg.KG
00126F	Rayson Technology
001270	NGES Denro Systems
001271	Measurement Computing
001272	Redux Communications
001273	Stoke
001274	NIT lab
001275	Sentilla
001276	CG Power Systems Ireland
001277	Beijer Electronics
001278	International Bar Code
001279	Hewlett Packard
00127A	Sanyu Industry Co.
00127B	VIA Networking Technologies
00127C	SWEGON AB
00127D	MobileAria
00127E	Digital Lifestyles Group
00127F	Cisco Systems
001280	Cisco Systems
001281	March Networks S.p.A.
001282	Qovia
001283	Nortel Networks
001284	Lab33 Srl
001285	Gizmondo Europe
001286	ENDEVCO
001287	Digital Everywhere Unterhaltungselektronik
001288	2Wire
001289	Advance Sterilization Products
00128A	Commscope
00128B	Sensory Networks
00128C	Woodward Governor
00128D	STB Datenservice
00128E	Q-Free ASA
00128F	Montilio
001290	KYOWA Electric & Machinery
001291	KWS Computersysteme
001292	Griffin
001293	ABB Switzerland
001294	SUMITOMO ELECTRIC DEVICE INNOVATIONS
001295	Aiware
001296	Addlogix
001297	O2Micro
001298	MICO ELECTRIC(SHENZHEN)
001299	Ktech Telecommunications
00129A	IRT Electronics Pty
00129B	E2S Electronic Engineering Solutions, S.L.
00129C	Yulinet
00129D	First International Computer do Brasil
00129E	Surf Communications
00129F	RAE Systems
0012A0	NeoMeridian Sdn Bhd
0012A1	BluePacket Communications
0012A2	VITA
0012A3	Trust International B.V.
0012A4	ThingMagic
0012A5	Dolphin Interconnect Solutions AS
0012A6	Dolby Australia
0012A7	ISR TECHNOLOGIES
0012A8	intec
0012A9	3Com
0012AA	IEE
0012AB	WiLife
0012AC	ONTIMETEK
0012AD	VIVAVIS AG
0012AE	HLS HARD-LINE Solutions
0012AF	ELPRO
0012B0	Efore Oyj (Plc)
0012B1	Dai Nippon Printing
0012B2	AVOLITES
0012B3	Advance Wireless Technology
0012B4	Work Microwave
0012B5	Vialta
0012B6	Santa Barbara Infrared
0012B7	PTW Freiburg
0012B8	G2 Microsystems
0012B9	Fusion Digital
0012BA	FSI Systems
0012BB	Telecommunications Industry Association TR-41 Co
0012BC	Echolab
0012BD	Avantec Manufacturing
0012BE	Astek
0012BF	Arcadyan
0012C0	HotLava Systems
0012C1	Check Point Software Technologies
0012C2	Apex Electronics Factory
0012C3	WIT S.A.
0012C4	Viseon
0012C5	V-Show Technology (China) Co.
0012C6	TGC America
0012C7	SECURAY Technologies Ltd.Co.
0012C8	Perfect tech
0012C9	Commscope
0012CA	Mechatronic Brick Aps
0012CB	CSS
0012CC	Bitatek
0012CD	ASEM SpA
0012CE	Advanced Cybernetics Group
0012CF	Accton Technology
0012D0	Gossen-Metrawatt-
0012D1	Texas Instruments
0012D2	Texas Instruments
0012D3	Zetta Systems
0012D4	Princeton Technology
0012D5	Motion Reality
0012D6	Jiangsu Yitong High-Tech Co.
0012D7	Invento Networks
0012D8	International Games System
0012D9	Cisco Systems
0012DA	Cisco Systems
0012DB	ZIEHL industrie-elektronik GmbH + Co KG
0012DC	SunCorp Industrial
0012DD	Shengqu Information Technology (Shanghai)
0012DE	Radio Components Sweden AB
0012DF	Novomatic AG
0012E0	Codan
0012E1	Alliant Networks
0012E2	ALAXALA Networks
0012E3	Agat Soft
0012E4	ZIEHL industrie-electronik GmbH + Co KG
0012E5	Time America
0012E6	SPECTEC COMPUTER
0012E7	Projectek Networking Electronics
0012E8	Fraunhofer IMS
0012E9	Abbey Systems
0012EA	Trane
0012EB	PDH Solutions
0012EC	Movacolor b.v.
0012ED	AVG Advanced
0012EE	Sony
0012EF	OneAccess SA
0012F0	Intel Corporate
0012F1	IFOTEC
0012F2	Brocade Communications Systems
0012F3	u-blox AG
0012F4	Belco International Co.
0012F5	Imarda New Zealand
0012F6	MDK CO.
0012F7	Xiamen Xinglian Electronics
0012F8	WNI Resources
0012F9	URYU SEISAKU
0012FA	THX
0012FB	Samsung Electronics Co.
0012FC	PLANET System Co.
0012FD	OPTIMUS IC S.A.
0012FE	Lenovo Mobile Communication Technology
0012FF	Lely Industries N.V.
001300	IT-FACTORY
001301	IronGate S.L.
001302	Intel Corporate
001303	GateConnect
001304	Flaircomm Technologies
001305	Epicom
001306	Always On Wireless
001307	Paravirtual
001308	Nuvera Fuel Cells
001309	Ocean Broadband Networks
00130A	Nortel Networks
00130B	Mextal B.V.
00130C	HF System
00130D	GALILEO AVIONICA
00130E	Focusrite Audio Engineering
00130F	EGEMEN Bilgisayar Muh San ve Tic LTD STI
001310	Cisco-Linksys
001311	Commscope
001312	Amedia Networks
001313	GuangZhou Post & Telecom Equipment
001314	Asiamajor
001315	Sony Interactive Entertainment
001316	L-S-B Broadcast Technologies
001317	GN Netcom A/S
001318	DGSTATION
001319	Cisco Systems
00131A	Cisco Systems
00131B	BeCell Innovations
00131C	LiteTouch
00131D	Scanvaegt International A/S
00131E	peiker acustic
00131F	NxtPhase T&D
001320	Intel Corporate
001321	Hewlett Packard
001322	DAQ Electronics
001323	Cap
001324	Schneider Electric Ultra Terminal
001325	Cortina Systems
001326	ECM Systems
001327	Data Acquisitions
001328	Westech Korea Inc.
001329	VSST
00132A	Sitronics Telecom Solutions
00132B	Phoenix Digital
00132C	MAZ Brandenburg
00132D	iWise Communications
00132E	ITian Coporation
00132F	Interactek
001330	EURO PROTECTION SURVEILLANCE
001331	CellPoint Connect
001332	Beijing Topsec Network Security Technology
001333	BaudTec
001334	Arkados
001335	VS Industry Berhad
001336	Tianjin 712 Communication Broadcasting
001337	Orient Power Home Network
001338	FRESENIUS-VIAL
001339	CCV Deutschland
00133A	VadaTech
00133B	Speed Dragon Multimedia
00133C	QUINTRON SYSTEMS
00133D	Micro Memory Curtiss Wright Co
00133E	MetaSwitch
00133F	Eppendorf Instrumente
001340	AD.EL s.r.l.
001341	Shandong New Beiyang Information Technology Co.
001342	Vision Research
001343	Matsushita Electronic Components (Europe)
001344	Fargo Electronics
001345	Eaton
001346	D-Link
001347	Red Lion Controls, LP
001348	Artila Electronics
001349	Zyxel Communications
00134A	Engim
00134B	ToGoldenNet Technology
00134C	YDT Technology International
00134D	Inepro BV
00134E	Valox Systems
00134F	Rapidus Wireless Networks
001350	Silver Spring Networks
001351	Niles Audio
001352	Naztec
001353	HYDAC Filtertechnik
001354	Zcomax Technologies
001355	TOMEN Cyber-business Solutions
001356	FLIR Radiation
001357	Soyal Technology
001358	Realm Systems
001359	ProTelevision Technologies A/S
00135A	Project T&E
00135B	PanelLink Cinema
00135C	OnSite Systems
00135D	NTTPC Communications
00135E	EAB/RWI/K
00135F	Cisco Systems
001360	Cisco Systems
001361	Biospace
001362	ShinHeung Precision
001363	Verascape
001364	Paradigm Technology Inc..
001365	Nortel Networks
001366	Neturity Technologies
001367	Narayon.
001368	Saab Danmark A/S
001369	Honda Electron Co., LED.
00136A	Hach Lange Sarl
00136B	E-TEC
00136C	TomTom
00136D	Tentaculus AB
00136E	Techmetro
00136F	PacketMotion
001370	Nokia Danmark A/S
001371	Commscope
001372	Dell
001373	BLwave Electronics
001374	Atheros Communications
001375	American Security Products Co.
001376	Tabor Electronics
001377	Samsung Electronics Co.
001378	Qsan Technology
001379	PONDER INFORMATION INDUSTRIES
00137A	Netvox Technology
00137B	Movon
00137C	Kaicom
00137D	Dynalab
00137E	CorEdge Networks
00137F	Cisco Systems
001380	Cisco Systems
001381	CHIPS & Systems
001382	Cetacea Networks
001383	Application Technologies and Engineering Researc
001384	Advanced Motion Controls
001385	Add-On Technology
001386	ABB Inc/Totalflow
001387	27M Technologies AB
001388	WiMedia Alliance
001389	Redes de Telefonía Móvil S.A.
00138A	Qingdao GoerTek Technology
00138B	Phantom Technologies
00138C	Kumyoung.Co.
00138D	Kinghold
00138E	FOAB Elektronik AB
00138F	Asiarock Technology
001390	Termtek Computer
001391	OUEN CO.
001392	Ruckus Wireless
001393	Panta Systems
001394	Infohand Co.
001395	congatec
001396	Acbel Polytech
001397	Oracle
001398	TrafficSim Co.
001399	STAC
00139A	K-ubique ID
00139B	ioIMAGE
00139C	Exavera Technologies
00139D	MaxLinear Hispania S.L.U.
00139E	Ciara Technologies
00139F	Electronics Design Services
0013A0	ALGOSYSTEM
0013A1	Crow Electronic Engeneering
0013A2	MaxStream
0013A3	Siemens Home & Office Comm. Devices
0013A4	KeyEye Communications
0013A5	General Solutions
0013A6	Extricom
0013A7	BATTELLE MEMORIAL INSTITUTE
0013A8	Tanisys
0013A9	Sony
0013AA	ALS & TEC
0013AB	Telemotive AG
0013AC	Sunmyung Electronics
0013AD	Sendo
0013AE	Radiance Technologies
0013AF	NUMA Technology
0013B0	Jablotron
0013B1	Intelligent Control Systems (Asia) Pte
0013B2	Carallon
0013B3	Ecom Communications Technology
0013B4	Appear AS
0013B5	Wavesat
0013B6	Sling Media
0013B7	Scantech ID
0013B8	RyCo Electronic Systems
0013B9	BM SPA
0013BA	ReadyLinks
0013BB	Smartvue
0013BC	Artimi
0013BD	HYMATOM SA
0013BE	Virtual Conexions
0013BF	Media System Planning
0013C0	Trix Tecnologia Ltda.
0013C1	Asoka USA
0013C2	WACOM Co.
0013C3	Cisco Systems
0013C4	Cisco Systems
0013C5	LIGHTRON FIBER-OPTIC DEVICES
0013C6	OpenGear
0013C7	IONOS Co.
0013C8	ADB Broadband Italia
0013C9	Beyond Achieve Enterprises
0013CA	ATX
0013CB	Zenitel Norway AS
0013CC	Tall Maple Systems
0013CD	MTI
0013CE	Intel Corporate
0013CF	4Access Communications
0013D0	t+ Medical
0013D1	KIRK telecom A/S
0013D2	PAGE IBERICA, S.A.
0013D3	MICRO-STAR INTERNATIONAL
0013D4	ASUSTek COMPUTER
0013D5	RuggedCom
0013D6	TII NETWORK TECHNOLOGIES
0013D7	SPIDCOM Technologies SA
0013D8	Princeton Instruments
0013D9	Matrix Product Development
0013DA	Diskware
0013DB	SHOEI Electric Co.
0013DC	IBTEK
0013DD	Abbott Diagnostics
0013DE	Adapt4
0013DF	Ryvor
0013E0	Murata Manufacturing
0013E1	Iprobe AB
0013E2	GeoVision
0013E3	CoVi Technologies
0013E4	YANGJAE SYSTEMS
0013E5	TENOSYS
0013E6	Technolution
0013E7	Halcro
0013E8	Intel Corporate
0013E9	VeriWave
0013EA	Kamstrup A/S
0013EB	Sysmaster
0013EC	Netsnapper Technologies SARL
0013ED	PSIA
0013EE	JBX Designs
0013EF	Kingjon Digital Technology Co.
0013F0	Wavefront Semiconductor
0013F1	AMOD Technology
0013F2	Klas
0013F3	Giga-byte Communications
0013F4	Psitek (Pty)
0013F5	Akimbi Systems
0013F6	Cintech
0013F7	SMC Networks
0013F8	Dex Security Solutions
0013F9	Cavera Systems
0013FA	LifeSize Communications
0013FB	RKC INSTRUMENT
0013FC	SiCortex
0013FD	Nokia Danmark A/S
0013FE	GRANDTEC ELECTRONIC
0013FF	Dage-MTI of MC
001400	MINERVA KOREA
001401	Rivertree Networks
001402	kk-electronic a/s
001403	Renasis
001404	Commscope
001405	OpenIB
001406	Go Networks
001407	Sperian Protection Instrumentation
001408	Eka Systems
001409	MAGNETI MARELLI S.E. S.p.A.
00140A	WEPIO
00140B	FIRST INTERNATIONAL COMPUTER
00140C	GKB CCTV
00140D	Nortel Networks
00140E	Nortel Networks
00140F	Federal State Unitary Enterprise Leningrad R&D I
001410	Suzhou Keda Technology CO.
001411	Deutschmann Automation GmbH & Co. KG
001412	S-TEC electronics AG
001413	Trebing & Himstedt Prozeßautomation GmbH & Co. K
001414	Jumpnode Systems
001415	Intec Automation
001416	Scosche Industries
001417	RSE Informations Technologie
001418	C4Line
001419	SIDSA
00141A	DEICY
00141B	Cisco Systems
00141C	Cisco Systems
00141D	KEBA Industrial Automation Germany
00141E	P.A. Semi
00141F	SunKwang Electronics
001420	G-Links networking
001421	Total Wireless Technologies Pte.
001422	Dell
001423	J-S Co. NEUROCOM
001424	Merry Electrics
001425	Galactic Computing
001426	NL
001427	JazzMutant
001428	Vocollect
001429	V Center Technologies
00142A	Elitegroup Computer Systems Co.
00142B	Edata Communication
00142C	Koncept International
00142D	Toradex AG
00142E	77 Elektronika Kft.
00142F	Savvius
001430	ViPowER
001431	PDL Electronics
001432	Tarallax Wireless
001433	Empower Technologies(Canada)
001434	Keri Systems
001435	CityCom
001436	Qwerty Elektronik AB
001437	GSTeletech Co.
001438	Hewlett Packard Enterprise
001439	Blonder Tongue Laboratories
00143A	RAYTALK INTERNATIONAL SRL
00143B	Sensovation AG
00143C	Rheinmetall Canada
00143D	Aevoe
00143E	AirLink Communications
00143F	Hotway Technology
001440	ATOMIC
001441	Innovation Sound Technology
001442	ATTO
001443	Consultronics Europe
001444	Grundfos Holding
001445	Telefon-Gradnja d.o.o.
001446	SuperVision Solutions
001447	BOAZ
001448	Inventec Multimedia & Telecom
001449	Sichuan Changhong Electric
00144A	Taiwan Thick-Film Ind.
00144B	Hifn
00144C	General Meters
00144D	Intelligent Systems
00144E	SRISA
00144F	Oracle
001450	Heim Systems
001451	Apple
001452	CALCULEX
001453	ADVANTECH TECHNOLOGIES CO.
001454	Symwave
001455	Coder Electronics
001456	Edge Products
001457	Nevion
001458	HS Automatic ApS
001459	Moram
00145A	Westermo Neratec AG
00145B	SeekerNet
00145C	Intronics B.V.
00145D	WJ Communications
00145E	IBM
00145F	ADITEC
001460	Kyocera Wireless
001461	CORONA
001462	Digiwell Technology
001463	IDCS N.V.
001464	Cryptosoft
001465	Novo Nordisk A/S
001466	Kleinhenz Elektronik
001467	ArrowSpan
001468	CelPlan International
001469	Cisco Systems
00146A	Cisco Systems
00146B	Anagran
00146C	NETGEAR
00146D	RF
00146E	H. Stoll GmbH & Co. KG
00146F	Kohler Co
001470	Prokom Software SA
001471	Eastern Asia Technology
001472	China Broadband Wireless IP Standard group(China
001473	Bookham
001474	K40 Electronics
001475	Wiline Networks
001476	MultiCom Industries
001477	Trilliant
001478	TP-LINK TECHNOLOGIES CO.
001479	NEC Magnus Communications
00147A	Eubus
00147B	Iteris
00147C	3Com
00147D	Aeon Digital International
00147E	InnerWireless
00147F	Thomson Telecom Belgium
001480	Hitachi-LG Data Storage Korea
001481	Multilink
001482	Aurora Networks
001483	eXS
001484	Cermate Technologies
001485	Giga-Byte
001486	Echo Digital Audio
001487	American Technology Integrators
001488	Akorri
001489	B15402100 - JANDEI, S.L.
00148A	Elin Ebg Traction
00148B	Globo Electronic GmbH & Co. KG
00148C	General Dynamics Mission Systems
00148D	Cubic Defense Simulation Systems
00148E	Tele Power
00148F	Protronic (Far East)
001490	ASP
001491	Daniels Electronics Ltd. dba Codan Radio Communi
001492	Liteon, Mobile Media Solution SBU
001493	Systimax Solutions
001494	ESU AG
001495	2Wire
001496	Phonic
001497	ZHIYUAN Eletronics co.
001498	Viking Design
001499	Helicomm
00149A	Commscope
00149B	Nokota Communications
00149C	HF
00149D	Sound ID
00149E	UbONE
00149F	System and Chips
0014A0	Accsense
0014A1	Synchronous Communication
0014A2	Core Micro Systems
0014A3	Vitelec BV
0014A4	Hon Hai Precision Ind. Co.
0014A5	Gemtek Technology
0014A6	Teranetics
0014A7	Nokia Danmark A/S
0014A8	Cisco Systems
0014A9	Cisco Systems
0014AA	Ashly Audio
0014AB	Senhai Electronic Technology
0014AC	Bountiful WiFi
0014AD	Gassner Wiege- und Meßtechnik
0014AE	Wizlogics
0014AF	Datasym POS
0014B0	Naeil Community
0014B1	Axell Wireless
0014B2	mCubelogics
0014B3	CoreStar International
0014B4	General Dynamics United Kingdom
0014B5	PHYSIOMETRIX
0014B6	Enswer Technology
0014B7	AR Infotek
0014B8	Hill-Rom
0014B9	MSTAR SEMICONDUCTOR
0014BA	Carvers SA de CV
0014BB	Open Interface North America
0014BC	SYNECTIC TELECOM EXPORTS PVT.
0014BD	incNETWORKS
0014BE	Wink communication technology CO.
0014BF	Cisco-Linksys
0014C0	Symstream Technology Group
0014C1	U.S. Robotics
0014C2	Hewlett Packard
0014C3	Seagate
0014C4	Vitelcom Mobile
0014C5	Alive Technologies Pty
0014C6	Quixant
0014C7	Nortel Networks
0014C8	Contemporary Research
0014C9	Brocade Communications Systems
0014CA	Key Radio Systems
0014CB	LifeSync
0014CC	Zetec
0014CD	DigitalZone
0014CE	NF
0014CF	INVISIO Communications
0014D0	BTI Systems
0014D1	TRENDnet
0014D2	Kyuden Technosystems
0014D3	SEPSA
0014D4	K Technology
0014D5	Datang Telecom Technology CO. , LCD,Optical Comm
0014D6	Jeongmin Electronics Co.
0014D7	Datastore Technology
0014D8	bio-logic SA
0014D9	IP Fabrics
0014DA	Huntleigh Healthcare
0014DB	Elma Trenew Electronic
0014DC	Communication System Design & Manufacturing (CSD
0014DD	Covergence
0014DE	Sage Instruments
0014DF	HI-P Tech
0014E0	LET'S
0014E1	Data Display AG
0014E2	datacom systems
0014E3	mm-lab
0014E4	infinias
0014E5	Alticast
0014E6	AIM Infrarotmodule
0014E7	Stolinx,.
0014E8	Commscope
0014E9	Nortech International
0014EA	S Digm Inc. (Safe Paradigm Inc.)
0014EB	AwarePoint
0014EC	Acro Telecom
0014ED	Airak
0014EE	Western Digital Technologies
0014EF	TZero Technologies
0014F0	Business Security OL AB
0014F1	Cisco Systems
0014F2	Cisco Systems
0014F3	ViXS Systems
0014F4	DekTec Digital Video B.V.
0014F5	OSI Security Devices
0014F6	Juniper Networks
0014F7	CREVIS
0014F8	Scientific Atlanta
0014F9	Vantage Controls
0014FA	AsGa S.A.
0014FB	Technical Solutions
0014FC	Extandon
0014FD	Thecus Technology
0014FE	Artech Electronics
0014FF	Precise Automation
001500	Intel Corporate
001501	LexBox
001502	BETA tech
001503	PROFIcomms s.r.o.
001504	GAME PLUS
001505	Actiontec Electronics
001506	Neo Photonics
001507	Renaissance Learning
001508	Global Target Enterprise
001509	Plus Technology
00150A	Sonoa Systems
00150B	SAGE INFOTECH
00150C	AVM
00150D	Hoana Medical
00150E	OPENBRAIN TECHNOLOGIES
00150F	mingjong
001510	Techsphere
001511	Data Center Systems
001512	Zurich University of Applied Sciences
001513	EFS sas
001514	Hu Zhou NAVA Networks&Electronics
001515	Leipold+Co.
001516	URIEL SYSTEMS
001517	Intel Corporate
001518	Shenzhen 10MOONS Technology Development CO.
001519	StoreAge Networking
00151A	Hunter Engineering
00151B	Isilon Systems
00151C	LENECO
00151D	M2I
00151E	B&R Industrial Automation
00151F	Multivision Intelligent Surveillance (Hong Kong)
001520	Radiocrafts AS
001521	Horoquartz
001522	Dea Security
001523	Meteor Communications
001524	Numatics
001525	Chamberlain Access Solutions
001526	Remote Technologies
001527	Balboa Instruments
001528	Beacon Medical Products LLC d.b.a. BeaconMedaes
001529	N3
00152A	Nokia
00152B	Cisco Systems
00152C	Cisco Systems
00152D	TenX Networks
00152E	PacketHop
00152F	Commscope
001530	Dell EMC
001531	KOCOM
001532	Consumer Technologies Group
001533	NADAM.CO.
001534	A Beltrónica-Companhia de Comunicações, Lda
001535	OTE Spa
001536	Powertech co.
001537	Ventus Networks
001538	RFID
001539	Technodrive srl
00153A	Shenzhen Syscan Technology Co.
00153B	EMH Metering GmbH & Co. KG
00153C	Kprotech
00153D	ELIM PRODUCT CO.
00153E	Q-Matic Sweden AB
00153F	Alcatel Alenia Space Italia
001540	Nortel Networks
001541	StrataLight Communications
001542	MICROHARD S.R.L.
001543	Aberdeen Test Center
001544	coM.s.a.t. AG
001545	SEECODE
001546	ITG Worldwide Sdn Bhd
001547	AiZen Solutions
001548	CUBE
001549	Dixtal Biomedica Ind. Com. Ltda
00154A	WANSHIH ELECTRONIC
00154B	Wonde Proud Technology
00154C	Saunders Electronics
